Event,Year,Rider,Cap/Bib,Class,Days,Hours,Minutes,Result,Bike,Finish Time (D:H:MM),Data Source
Tour Divide,2012,Danilo Clapier,,Solo,22,13,1,Finished (within time limit),Traditional/Geared,22:13:01,Trackleaders
Tour Divide,2012,Dave Meissner,,Solo,22,16,20,Finished (within time limit),Traditional/Geared,22:16:20,Trackleaders
Tour Divide,2012,Aaron Weinsheimer,,Solo,23,5,6,Finished (within time limit),Traditional/Geared,23:5:06,Trackleaders
Tour Divide,2012,Long Ranger,,Solo,23,5,29,Finished (within time limit),Traditional/Geared,23:5:29,Trackleaders
Tour Divide,2012,Tracey Petervary,,Solo,23,19,15,Finished (within time limit),Traditional/Geared,23:19:15,Trackleaders
Tour Divide,2012,Max Morris,,Solo,23,19,19,Finished (within time limit),Traditional/Geared,23:19:19,Trackleaders
Tour Divide,2012,Erik Goedhart,,Solo,23,19,24,Finished (within time limit),Traditional/Geared,23:19:24,Trackleaders
Tour Divide,2012,Zohar Kantor,,Solo,25,1,14,Finished (within time limit),Traditional/Geared,25:1:14,Trackleaders
Tour Divide,2012,John Phillips,,Solo,25,1,15,Finished (within time limit),Traditional/Geared,25:1:15,Trackleaders
Tour Divide,2012,Kevin Greten,,Solo,25,8,0,Finished (within time limit),Traditional/Geared,25:8:00,Trackleaders
Tour Divide,2012,Tom Thomas,,Solo,25,10,39,Finished (within time limit),Traditional/Geared,25:10:39,Trackleaders
Tour Divide,2012,Nathan Mawkes,,Solo,25,10,43,Finished (within time limit),Traditional/Geared,25:10:43,Trackleaders
Tour Divide,2012,Billy Rice,,Solo,25,19,23,Finished (within time limit),Traditional/Geared,25:19:23,Trackleaders
Tour Divide,2012,Scott Andrews,,Solo,26,5,46,Finished (within time limit),Traditional/Geared,26:5:46,Trackleaders
Tour Divide,2012,Chris Zagozen,,Solo,26,6,41,Finished (within time limit),Traditional/Geared,26:6:41,Trackleaders
Tour Divide,2012,Josh Smith,,Solo,26,6,42,Finished (within time limit),Traditional/Geared,26:6:42,Trackleaders
Tour Divide,2012,Al Gilmour,,Solo,26,6,42,Finished (within time limit),Traditional/Geared,26:6:42,Trackleaders
Tour Divide,2012,Brett Stepanik,,Solo,26,6,45,Finished (within time limit),Traditional/Geared,26:6:45,Trackleaders
Tour Divide,2012,Jon Cox,,Solo,26,8,32,Finished (within time limit),Traditional/Geared,26:8:32,Trackleaders
Tour Divide,2012,Ben Yandeau,,Solo,26,18,6,Finished (within time limit),Traditional/Geared,26:18:06,Trackleaders
Tour Divide,2012,Marco Costa,,Solo,26,22,40,Finished (within time limit),Traditional/Geared,26:22:40,Trackleaders
Tour Divide,2012,Elena Massarenti,,Solo,26,22,41,Finished (within time limit),Traditional/Geared,26:22:41,Trackleaders
Tour Divide,2012,Greg Levitsky,,Solo,27,4,50,Finished (within time limit),Traditional/Geared,27:4:50,Trackleaders
Tour Divide,2012,Sara Dallman,,Solo,27,12,5,Finished (within time limit),Traditional/Geared,27:12:05,Trackleaders
Tour Divide,2012,James Hodges,,Solo,28,1,44,Finished (within time limit),Traditional/Geared,28:1:44,Trackleaders
Tour Divide,2012,Steven Martine,,Solo,29,10,31,Finished (within time limit),Traditional/Geared,29:10:31,Trackleaders
Tour Divide,2012,Prentiss Campbell,,Solo,29,10,35,Finished (within time limit),Traditional/Geared,29:10:35,Trackleaders
Tour Divide,2012,Cody Rudow,,Solo,30,15,22,Finished (within time limit),Traditional/Geared,30:15:22,Trackleaders
Tour Divide,2012,Tyson Fahrenbruck,,Solo,31,2,42,Finished (within time limit),Traditional/Geared,31:2:42,Trackleaders
Tour Divide,2012,Gary Beaumont,,Solo,31,6,28,Finished (within time limit),Traditional/Geared,31:6:28,Trackleaders
Tour Divide,2012,Melissa Liebling,,Solo,31,7,48,Finished (within time limit),Traditional/Geared,31:7:48,Trackleaders
Tour Divide,2012,Michael Cleveland,,Solo,33,8,37,Finished (within time limit),Traditional/Geared,2:8:37,Trackleaders
Tour Divide,2012,Riccardo Alessi,,Solo,35,2,6,Finished (within time limit),Traditional/Geared,4:2:06,Trackleaders
Tour Divide,2012,Donald McCready,,Solo,35,6,10,Finished (within time limit),Traditional/Geared,4:6:10,Trackleaders
Tour Divide,2012,Bruce Giroux,,Solo,36,9,35,Finished (within time limit),Traditional/Geared,5:9:35,Trackleaders
Tour Divide,2012,Dan Haskin,,Solo,39,9,13,Finished (within time limit),Traditional/Geared,8:9:13,Trackleaders
Tour Divide,2012,Michelle Dulieu,,Solo,39,10,17,Finished (within time limit),Traditional/Geared,8:10:17,Trackleaders
Tour Divide,2012,Kim Frandsen,,Solo,50,5,35,Finished (within time limit),Traditional/Geared,19:5:35,Trackleaders
Tour Divide,2012,Jim Stansbury,,Solo,50,10,57,Finished (within time limit),Traditional/Geared,19:10:57,Trackleaders
Tour Divide,2012,Tracy Burge,,Solo,50,11,4,Finished (within time limit),Traditional/Geared,19:11:04,Trackleaders
Tour Divide,2012,Aaron Hershberger,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Anders Ellegaard,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Blake Bockius,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Giorgio Alessi,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Louis Nicholson,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Rich Wolf,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Rob Roberts,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Adam Hale,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Adam Jensen,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Andrew Hazen,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Bob Marr,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Brian Grimm,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Bryce Walsh,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Christopher Bennett,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Ed Brun,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Eric Foster,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Eric Knudstrup,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Erik Lobeck,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Fred Arden,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Gary Glunt,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Greg Strauser,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Hanoch Redlich,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,J.D. Pauls,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Jarrod Dellamarta,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Jim Woodruff,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,JoAnn Burtard,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Josh Shifferly,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Joshua Weinfeld,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Larry Hipskind,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Lawrence Brouwer,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Mark Farnsworth,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Martin Rendl,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Michael Arenberg,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Michael Kerley,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Paul Campbell,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Paul Gadola,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Paul Spencer,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Perry Clawson,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Phillip Fogg,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Reid Christiansen,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Robin Borstmayer,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Rudi Nadler,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Sam Johnson,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Sarah Caylor,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Scott Grinwis,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Stephen Huddle,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Tim Zawislak,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Tony Cervati,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Tori Fahey,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Wade Larson,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2012,Warren Schick,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Kurt Refsnider,,Solo,15,20,51,Finished (within time limit),Traditional/Geared,15:20:51,Trackleaders
Tour Divide,2011,Jefe Branham,,Solo,16,0,5,Finished (within time limit),Traditional/Geared,16:0:05,Trackleaders
Tour Divide,2011,Ethan Passant,,Solo,17,12,20,Finished (within time limit),Traditional/Geared,17:12:20,Trackleaders
Tour Divide,2011,Parker Smith,,Solo,17,21,50,Finished (within time limit),Traditional/Geared,17:21:50,Trackleaders
Tour Divide,2011,Robert Giannini,,Solo,17,21,50,Finished (within time limit),Traditional/Geared,17:21:50,Trackleaders
Tour Divide,2011,Aidan Harding,,Solo,18,14,1,Finished (within time limit),Traditional/Geared,18:14:01,Trackleaders
Tour Divide,2011,Saemi Burkart,,Solo,19,7,33,Finished (within time limit),Traditional/Geared,19:7:33,Trackleaders
Tour Divide,2011,Reto Koller,,Solo,19,7,34,Finished (within time limit),Traditional/Geared,19:7:34,Trackleaders
Tour Divide,2011,Marco Costa,,Solo,19,7,36,Finished (within time limit),Traditional/Geared,19:7:36,Trackleaders
Tour Divide,2011,Mike Hall,,Solo,19,8,47,Finished (within time limit),Traditional/Geared,19:8:47,Trackleaders
Tour Divide,2011,Justin Voss,,Solo,20,14,2,Finished (within time limit),Traditional/Geared,20:14:02,Trackleaders
Tour Divide,2011,Dejay Birtch,,Solo,20,16,36,Finished (within time limit),Traditional/Geared,20:16:36,Trackleaders
Tour Divide,2011,Ben Oney,,Solo,20,17,59,Finished (within time limit),Traditional/Geared,20:17:59,Trackleaders
Tour Divide,2011,Markus Meier,,Solo,21,4,16,Finished (within time limit),Traditional/Geared,21:4:16,Trackleaders
Tour Divide,2011,John Richardson,,Solo,21,6,40,Finished (within time limit),Traditional/Geared,21:6:40,Trackleaders
Tour Divide,2011,Lukas Aufschlager,,Solo,21,10,15,Finished (within time limit),Traditional/Geared,21:10:15,Trackleaders
Tour Divide,2011,Dylan Taylor,,Solo,21,10,17,Finished (within time limit),Traditional/Geared,21:10:17,Trackleaders
Tour Divide,2011,Lance Griffin,,Solo,21,10,35,Finished (within time limit),Traditional/Geared,21:10:35,Trackleaders
Tour Divide,2011,David Goldberg,,Solo,21,11,0,Finished (within time limit),Traditional/Geared,21:11:00,Trackleaders
Tour Divide,2011,Derek Bentley,,Solo,21,14,6,Finished (within time limit),Traditional/Geared,21:14:06,Trackleaders
Tour Divide,2011,Danny Hill,,Solo,22,7,13,Finished (within time limit),Traditional/Geared,22:7:13,Trackleaders
Tour Divide,2011,Caroline Soong,,Solo,22,9,59,Finished (within time limit),Traditional/Geared,22:9:59,Trackleaders
Tour Divide,2011,Kim Raeymaekers,,Solo,23,9,25,Finished (within time limit),Traditional/Geared,23:9:25,Trackleaders
Tour Divide,2011,Bob Anderson,,Solo,23,16,27,Finished (within time limit),Traditional/Geared,23:16:27,Trackleaders
Tour Divide,2011,Norb DeKerchove,,Solo,24,3,12,Finished (within time limit),Traditional/Geared,24:3:12,Trackleaders
Tour Divide,2011,Tom Sap,,Solo,24,4,1,Finished (within time limit),Traditional/Geared,24:4:01,Trackleaders
Tour Divide,2011,JP Evans,,Solo,24,4,4,Finished (within time limit),Traditional/Geared,24:4:04,Trackleaders
Tour Divide,2011,Ray Porter,,Solo,24,4,43,Finished (within time limit),Traditional/Geared,24:4:43,Trackleaders
Tour Divide,2011,Daniel Bayley,,Solo,24,6,12,Finished (within time limit),Traditional/Geared,24:6:12,Trackleaders
Tour Divide,2011,Luke Doney,,Solo,24,6,37,Finished (within time limit),Traditional/Geared,24:6:37,Trackleaders
Tour Divide,2011,Lee Krumholz,,Solo,24,10,9,Finished (within time limit),Traditional/Geared,24:10:09,Trackleaders
Tour Divide,2011,John Umstead,,Solo,24,10,45,Finished (within time limit),Traditional/Geared,24:10:45,Trackleaders
Tour Divide,2011,Tori Fahey,,Solo,24,11,27,Finished (within time limit),Traditional/Geared,24:11:27,Trackleaders
Tour Divide,2011,Jon Pettit,,Solo,24,15,47,Finished (within time limit),Traditional/Geared,24:15:47,Trackleaders
Tour Divide,2011,David Horton,,Solo,25,1,57,Finished (within time limit),Traditional/Geared,25:1:57,Trackleaders
Tour Divide,2011,Will Snow,,Solo,27,10,31,Finished (within time limit),Traditional/Geared,27:10:31,Trackleaders
Tour Divide,2011,Reinhold Mueller,,Solo,27,10,36,Finished (within time limit),Traditional/Geared,27:10:36,Trackleaders
Tour Divide,2011,Greg Phillips,,Solo,27,10,37,Finished (within time limit),Traditional/Geared,27:10:37,Trackleaders
Tour Divide,2011,Marian Penso,,Solo,28,3,45,Finished (within time limit),Traditional/Geared,28:3:45,Trackleaders
Tour Divide,2011,Sheila Torres-Blank,,Solo,28,9,29,Finished (within time limit),Traditional/Geared,28:9:29,Trackleaders
Tour Divide,2011,Sheila Reiter,,Solo,28,9,29,Finished (within time limit),Traditional/Geared,28:9:29,Trackleaders
Tour Divide,2011,Kevin Cunniffe,,Solo,28,11,28,Finished (within time limit),Traditional/Geared,28:11:28,Trackleaders
Tour Divide,2011,Joel Martinez,,Solo,28,11,31,Finished (within time limit),Traditional/Geared,28:11:31,Trackleaders
Tour Divide,2011,Adam Guske,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,James Hodges,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Luke Bush,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Mark Erhart,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Martin Wimpenny,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Nicholas Kennedy,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Simon Harling,,Solo,,,,Unknown,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Cadet Bryant,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Curtis White,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Dale Shadley,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Jackie Bonn,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Jake Kirkpatrick,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,John Griffiths,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Josh Shifferly,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Justin Simoni,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Kevin Hall,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Matt Porembski,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Nathan Jones,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Paul Jobling,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Paul Spencer,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Richard Ridlehuber,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Taylor Lideen,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2011,Vance McMurry,,Solo,,,,Scratched,Traditional/Geared,DNF,Trackleaders
Tour Divide,2010,Matthew Lee,,Solo,17,16,10,Finished (within time limit),Traditional/Geared,17:16:10,Website
Tour Divide,2010, Blaine Nester,,Solo,18,11,35,Finished (within time limit),Traditional/Geared,18:11:35,Website
Tour Divide,2010, Aidan Harding,,Solo,19,14,12,Finished (within time limit),Traditional/Geared,19:14:12,Website
Tour Divide,2010, Eric Nelson,,Solo,20,7,2,Finished (within time limit),Traditional/Geared,20:7:02,Website
Tour Divide,2010, Forest Baker,,Solo,20,9,13,Finished (within time limit),Traditional/Geared,20:9:13,Website
Tour Divide,2010, Marshal Bird,,Solo,21,18,24,Finished (within time limit),Traditional/Geared,21:18:24,Website
Tour Divide,2010, Mathew Arnold,,Solo,21,20,10,Finished (within time limit),Traditional/Geared,21:20:10,Website
Tour Divide,2010, Mike Prochaska,,Solo,21,22,28,Finished (within time limit),Traditional/Geared,21:22:28,Website
Tour Divide,2010, John Foster,,Solo,22,5,22,Finished (within time limit),Traditional/Geared,22:5:22,Website
Tour Divide,2010, David Goldberg,,Solo,22,9,42,Finished (within time limit),Traditional/Geared,22:9:42,Website
Tour Divide,2010, Jacob Johnsrud,,Solo,22,15,45,Finished (within time limit),Traditional/Geared,22:15:45,Website
Tour Divide,2010, Grant Crosby,,Solo,22,15,45,Finished (within time limit),Traditional/Geared,22:15:45,Website
Tour Divide,2010, Tom Moriarty,,Solo,22,15,45,Finished (within time limit),Traditional/Geared,22:15:45,Website
Tour Divide,2010, Derek Richert,,Solo,22,15,45,Finished (within time limit),Traditional/Geared,22:15:45,Website
Tour Divide,2010, Shawn Sheppard,,Solo,22,18,7,Finished (within time limit),Traditional/Geared,22:18:07,Website
Tour Divide,2010, Dave Preston,,Solo,22,20,17,Finished (within time limit),Traditional/Geared,22:20:17,Website
Tour Divide,2010, Nicolas Senie,,Solo,25,16,10,Finished (within time limit),Traditional/Geared,25:16:10,Website
Tour Divide,2010, Cricket Butler,,Solo,26,9,36,Finished (within time limit),Traditional/Geared,26:9:36,Website
Tour Divide,2010, Stephen Huddle,,Solo,26,9,36,Finished (within time limit),Traditional/Geared,26:9:36,Website
Tour Divide,2010, Jon Billman,,Solo,26,9,36,Finished (within time limit),Traditional/Geared,26:9:36,Website
Tour Divide,2010, Brad Perry,,Solo,26,9,36,Finished (within time limit),Traditional/Geared,26:9:36,Website
Tour Divide,2010, David Tremblay,,Solo,26,9,36,Finished (within time limit),Traditional/Geared,26:9:36,Website
Tour Divide,2010, Patrick Tsai,,Solo,28,7,29,Finished (within time limit),Traditional/Geared,28:7:29,Website
Tour Divide,2010, Erik Lobeck,,Solo,18,11,35,Relegated,Traditional/Geared,DNF,Website
Tour Divide,2009, Matthew Lee,,Solo,17,23,45,Finished (within time limit),Traditional/Geared,17:23:45,Website
Tour Divide,2009, Kurt Refsnider,,Solo,18,11,13,Finished (within time limit),Traditional/Geared,18:11:13,Website
Tour Divide,2009,Jay Petervary,,Pair,18,13,50,Finished (within time limit),Tandem,18:13:50,Website
Tour Divide,2009,Tracey Petervary,,Pair,18,13,50,Finished (within time limit),Tandem,18:13:50,Website
Tour Divide,2009,Chris Plesko,,Solo,19,0,21,Finished (within time limit),Single speed/Fixed gear,19:0:21,Website
Tour Divide,2009,Leighton White,,Solo,21,5,15,Finished (within time limit),Traditional/Geared,21:5:15,Website
Tour Divide,2009,Blaine Nestor,,Solo,21,5,15,Finished (within time limit),Traditional/Geared,21:5:15,Website
Tour Divide,2009,Steve Wilkinson,,Solo,21,10,34,Finished (within time limit),Traditional/Geared,21:10:34,Website
Tour Divide,2009,Joe Meiser,,Solo,21,10,34,Finished (within time limit),Traditional/Geared,21:10:34,Website
